2.000000, 0.000007
3.000000, 0.000005
3.000000, 0.000004
5.000000, 0.000004
6.000000, 0.000006
7.000000, 0.000023
9.000000, 0.000008
12.000000, 0.000008
14.000000, 0.000010
38.386294, 0.000027
51.772589, 0.000028
91.068323, 0.000043
139.501011, 0.000058
247.248686, 0.000100
297.841053, 0.000109
387.787855, 0.000162
464.357292, 0.000153
1437.420831, 0.000411
3654.398520, 0.000943
6285.041838, 0.001614
9731.474418, 0.002337
19541.039861, 0.004757
25680.445749, 0.006451
32822.317682, 0.007945
41644.055312, 0.010005
158186.494053, 0.039821
379702.652279, 0.092311
1093376.109130, 0.271467
1589644.638224, 0.392263
2261946.638168, 0.583162
2911075.117954, 0.739248
3808113.460427, 0.984755
4800994.864217, 1.233287
571327702.851870, 163.081988
70113428891.040543, 22016.488469
